,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
707,2018-07-11 04:00:00,909.0,SB180801 - PP1,0.2,216,19.6,1.5077,6.0,241.82140989004088,35.98947347489257,WSW,35-40 km/h,5-20 mm,"July, 2018"
708,2018-07-11 07:00:00,509.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,240.3762512488258,30.21430869637718,WSW,30-35 km/h,5-20 mm,"July, 2018"
709,2018-07-11 07:00:00,659.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,239.43476306240854,33.01547674954852,WSW,30-35 km/h,5-20 mm,"July, 2018"
710,2018-07-11 07:00:00,909.0,SB180801 - PP1,0.0,216,19.6,1.5077,6.0,240.5545712700739,36.66640867333438,WSW,35-40 km/h,5-20 mm,"July, 2018"
711,2018-07-24 22:00:00,509.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,93.74298829568792,11.044558931890338,E,10-15 km/h,20-35 mm,"July, 2018"
712,2018-07-24 22:00:00,659.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,93.7781977071623,10.941780705168783,E,10-15 km/h,20-35 mm,"July, 2018"
713,2018-07-24 22:00:00,909.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,93.17983011986423,11.141153441184152,E,10-15 km/h,20-35 mm,"July, 2018"
714,2018-07-25 02:00:00,509.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,73.99897714615375,14.572589097343315,ENE,10-15 km/h,20-35 mm,"July, 2018"
715,2018-07-25 02:00:00,659.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,74.53878225955809,15.06830508053302,ENE,15-20 km/h,20-35 mm,"July, 2018"
716,2018-07-25 02:00:00,909.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,76.23190954851763,16.013104945637807,ENE,15-20 km/h,20-35 mm,"July, 2018"
717,2018-07-25 01:00:00,509.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,80.53767779197493,12.530490812414786,E,10-15 km/h,20-35 mm,"July, 2018"
718,2018-07-25 01:00:00,659.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,80.98067756861884,13.14047502946574,E,10-15 km/h,20-35 mm,"July, 2018"
719,2018-07-25 01:00:00,909.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,82.62146415732606,14.436544080908313,E,10-15 km/h,20-35 mm,"July, 2018"
720,2018-07-25 04:00:00,509.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,66.07272661995097,17.015275783836447,ENE,15-20 km/h,20-35 mm,"July, 2018"
721,2018-07-25 04:00:00,659.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,67.02059655601579,17.67673264492068,ENE,15-20 km/h,20-35 mm,"July, 2018"
722,2018-07-25 04:00:00,909.0,SB180801 - PP1,0.0,220,32.8,5.4667,27.0,68.79978334435886,18.228672167769023,ENE,15-20 km/h,20-35 mm,"July, 2018"
723,2018-07-31 19:00:00,509.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,261.8698976458435,24.034559492530214,W,20-25 km/h,5-20 mm,"July, 2018"
724,2018-07-31 19:00:00,659.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,267.351194240541,28.973956754299078,W,25-30 km/h,5-20 mm,"July, 2018"
725,2018-07-31 19:00:00,909.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,272.5518836136698,37.01370601547431,W,35-40 km/h,5-20 mm,"July, 2018"
726,2018-07-31 22:00:00,509.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,225.48692124781257,25.71062389363573,SW,25-30 km/h,5-20 mm,"July, 2018"
727,2018-07-31 22:00:00,659.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,234.9226166650879,28.31825737929467,SW,25-30 km/h,5-20 mm,"July, 2018"
728,2018-07-31 22:00:00,909.0,SB180801 - PP1,0.0,222,10.2,1.7,4.2,247.8097111038773,33.81664276654269,WSW,30-35 km/h,5-20 mm,"July, 2018"
729,2018-08-01 19:00:00,509.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,187.7651660184257,6.860913423152822,S,5-10 km/h,5-20 mm,"August, 2018"
730,2018-08-01 19:00:00,659.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,187.98932676639268,5.9285425696369565,S,5-10 km/h,5-20 mm,"August, 2018"
731,2018-08-01 19:00:00,909.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,190.304846468766,3.4547250252373063,S,0-5 km/h,5-20 mm,"August, 2018"
732,2018-08-01 22:00:00,509.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,136.12330271407276,7.430291784311306,SE,5-10 km/h,5-20 mm,"August, 2018"
733,2018-08-01 22:00:00,659.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,135.5787255656085,7.210735676753117,SE,5-10 km/h,5-20 mm,"August, 2018"
734,2018-08-01 22:00:00,909.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,129.95754893082875,4.971817575092478,SE,0-5 km/h,5-20 mm,"August, 2018"
735,2018-08-02 02:00:00,509.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,93.99804209920387,19.20473600443391,E,15-20 km/h,5-20 mm,"August, 2018"
736,2018-08-02 02:00:00,659.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,91.79927572413412,19.682704412758177,E,15-20 km/h,5-20 mm,"August, 2018"
737,2018-08-02 02:00:00,909.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,83.50922836552495,17.311968403390903,E,15-20 km/h,5-20 mm,"August, 2018"
738,2018-08-02 01:00:00,509.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,96.30709193473774,19.689171363976183,E,15-20 km/h,5-20 mm,"August, 2018"
739,2018-08-02 01:00:00,659.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,94.76364169072671,19.844547865849734,E,15-20 km/h,5-20 mm,"August, 2018"
740,2018-08-02 01:00:00,909.0,SB180901 - PP1,0.0,225,6.4,1.0667,2.2,87.1901918639301,16.809208696426285,E,15-20 km/h,5-20 mm,"August, 2018"
741,2018-08-02 04:00:00,509.0,SB180901 - PP1,0.1,226,8.0,1.3333,4.0,87.80942613596132,18.86278457704481,E,15-20 km/h,5-20 mm,"August, 2018"
742,2018-08-02 04:00:00,659.0,SB180901 - PP1,0.1,226,8.0,1.3333,4.0,84.2593933610486,19.565120444300863,E,15-20 km/h,5-20 mm,"August, 2018"
743,2018-08-02 04:00:00,909.0,SB180901 - PP1,0.1,226,8.0,1.3333,4.0,74.51149855709087,17.742329272111174,ENE,15-20 km/h,5-20 mm,"August, 2018"
744,2018-08-02 07:00:00,509.0,SB180901 - PP1,0.0,226,8.0,1.3333,4.0,73.64418289898356,19.75130750102424,ENE,15-20 km/h,5-20 mm,"August, 2018"
745,2018-08-02 07:00:00,659.0,SB180901 - PP1,0.0,226,8.0,1.3333,4.0,68.68875157418408,20.12194038854132,ENE,20-25 km/h,5-20 mm,"August, 2018"
746,2018-08-02 07:00:00,909.0,SB180901 - PP1,0.0,226,8.0,1.3333,4.0,55.06456820725274,17.087138116138867,NE,15-20 km/h,5-20 mm,"August, 2018"
747,2018-08-03 19:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,61.5570713756366,25.302175894574894,ENE,25-30 km/h,20-35 mm,"August, 2018"
748,2018-08-03 19:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,52.78104622298364,23.669839247447317,NE,20-25 km/h,20-35 mm,"August, 2018"
749,2018-08-03 19:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,30.633116792182584,21.427218508243154,NNE,20-25 km/h,20-35 mm,"August, 2018"
750,2018-08-03 22:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,64.78814077670239,29.258164843339443,ENE,25-30 km/h,20-35 mm,"August, 2018"
751,2018-08-03 22:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,59.18761901931764,26.74392570285807,ENE,25-30 km/h,20-35 mm,"August, 2018"
752,2018-08-03 22:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,45.000000000001364,21.849599538664627,NE,20-25 km/h,20-35 mm,"August, 2018"
753,2018-08-04 02:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,61.31057707157922,29.82325825593213,ENE,25-30 km/h,20-35 mm,"August, 2018"
754,2018-08-04 02:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,56.25146741317625,27.99573347851409,ENE,25-30 km/h,20-35 mm,"August, 2018"
755,2018-08-04 02:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,44.81694701415761,22.796531863422107,NE,20-25 km/h,20-35 mm,"August, 2018"
756,2018-08-04 01:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,65.27716044768992,31.52338516086168,ENE,30-35 km/h,20-35 mm,"August, 2018"
757,2018-08-04 01:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,61.915760083899315,29.536765327300053,ENE,25-30 km/h,20-35 mm,"August, 2018"
758,2018-08-04 01:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,53.27905118546051,23.77248032915378,NE,20-25 km/h,20-35 mm,"August, 2018"
759,2018-08-04 04:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,52.08328599975333,24.806540186007773,NE,20-25 km/h,20-35 mm,"August, 2018"
760,2018-08-04 04:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,43.221199684327175,23.463210095807877,NE,20-25 km/h,20-35 mm,"August, 2018"
761,2018-08-04 04:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,24.61254212767876,20.27949419980675,NNE,20-25 km/h,20-35 mm,"August, 2018"
762,2018-08-04 07:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,14.664461488414096,11.392098006952095,NNE,10-15 km/h,20-35 mm,"August, 2018"
763,2018-08-04 07:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,353.50647468746274,12.75080095523421,,10-15 km/h,20-35 mm,"August, 2018"
764,2018-08-04 07:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,328.416183481841,16.322819180521222,NNW,15-20 km/h,20-35 mm,"August, 2018"
765,2018-08-04 10:00:00,509.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,309.75286109838333,14.335143180310267,NW,10-15 km/h,20-35 mm,"August, 2018"
766,2018-08-04 10:00:00,659.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,306.0760115563685,17.841312619871953,NW,15-20 km/h,20-35 mm,"August, 2018"
767,2018-08-04 10:00:00,909.0,SB180901 - PP1,0.0,230,30.8,1.925,6.2,294.6833204879605,22.44478480627524,WNW,20-25 km/h,20-35 mm,"August, 2018"
768,2018-08-06 22:00:00,509.0,SB180901 - PP1,0.7,234,18.2,2.6,7.0,161.56505117707843,14.982871553877926,SSE,10-15 km/h,5-20 mm,"August, 2018"
769,2018-08-06 22:00:00,659.0,SB180901 - PP1,0.7,234,18.2,2.6,7.0,160.40118867541258,14.432134180363214,SSE,10-15 km/h,5-20 mm,"August, 2018"
770,2018-08-06 22:00:00,909.0,SB180901 - PP1,0.7,234,18.2,2.6,7.0,163.19130837379132,10.329313287920078,SSE,10-15 km/h,5-20 mm,"August, 2018"
771,2018-08-07 02:00:00,509.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,150.94539590091983,7.4231493316517065,SSE,5-10 km/h,5-20 mm,"August, 2018"
772,2018-08-07 02:00:00,659.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,149.3002774491831,7.666411155162705,SSE,5-10 km/h,5-20 mm,"August, 2018"
773,2018-08-07 02:00:00,909.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,149.42077312750803,5.264096123742642,SSE,5-10 km/h,5-20 mm,"August, 2018"
774,2018-08-07 01:00:00,509.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,160.9065079995136,8.501712592178096,SSE,5-10 km/h,5-20 mm,"August, 2018"
775,2018-08-07 01:00:00,659.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,160.52342450106605,8.958631870994779,SSE,5-10 km/h,5-20 mm,"August, 2018"
776,2018-08-07 01:00:00,909.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,162.07208023798884,7.361438174705036,SSE,5-10 km/h,5-20 mm,"August, 2018"
777,2018-08-07 04:00:00,509.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,129.92039213998598,6.5807247321248585,SE,5-10 km/h,5-20 mm,"August, 2018"
778,2018-08-07 04:00:00,659.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,124.99202019855647,6.286376142103226,SE,5-10 km/h,5-20 mm,"August, 2018"
779,2018-08-07 04:00:00,909.0,SB180901 - PP1,0.6,234,18.2,2.6,7.0,102.33908727832736,3.373937906957188,ESE,0-5 km/h,5-20 mm,"August, 2018"
780,2018-08-17 19:00:00,509.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,163.87242417404,8.899223842560874,SSE,5-10 km/h,20-35 mm,"August, 2018"
781,2018-08-17 19:00:00,659.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,173.57125225116826,7.359276119293439,S,5-10 km/h,20-35 mm,"August, 2018"
782,2018-08-17 19:00:00,909.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,190.9228047198653,5.979325212764173,S,5-10 km/h,20-35 mm,"August, 2018"
783,2018-08-17 22:00:00,509.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,105.01836063115068,13.117040901057413,ESE,10-15 km/h,20-35 mm,"August, 2018"
784,2018-08-17 22:00:00,659.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,107.47477425625452,11.662220200288134,ESE,10-15 km/h,20-35 mm,"August, 2018"
785,2018-08-17 22:00:00,909.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,117.14968169778179,9.028818084334414,ESE,5-10 km/h,20-35 mm,"August, 2018"
786,2018-08-18 02:00:00,509.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,83.31613589196564,13.274218658738468,E,10-15 km/h,20-35 mm,"August, 2018"
787,2018-08-18 02:00:00,659.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,84.71875937155524,12.309254160996078,E,10-15 km/h,20-35 mm,"August, 2018"
788,2018-08-18 02:00:00,909.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,90.58463052070591,10.094525496525227,E,10-15 km/h,20-35 mm,"August, 2018"
789,2018-08-18 01:00:00,509.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,84.55966796899449,13.036724281813008,E,10-15 km/h,20-35 mm,"August, 2018"
790,2018-08-18 01:00:00,659.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,85.48601154199875,11.778535265473824,E,10-15 km/h,20-35 mm,"August, 2018"
791,2018-08-18 01:00:00,909.0,SB180901 - PP1,0.0,242,27.8,3.9714,7.8,91.28732894152424,9.169314314604488,E,5-10 km/h,20-35 mm,"August, 2018"
792,2018-08-26 13:00:00,509.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,202.89055165624782,30.18725996177843,SSW,30-35 km/h,5-20 mm,"August, 2018"
793,2018-08-26 13:00:00,659.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,200.9949962326954,29.89786803435996,SSW,25-30 km/h,5-20 mm,"August, 2018"
794,2018-08-26 13:00:00,909.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,198.43494882292094,25.405738721792805,SSW,25-30 km/h,5-20 mm,"August, 2018"
795,2018-08-26 19:00:00,509.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,192.33216916926514,26.04189557232717,SSW,25-30 km/h,5-20 mm,"August, 2018"
796,2018-08-26 19:00:00,659.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,191.17658334431889,26.03782143344572,S,25-30 km/h,5-20 mm,"August, 2018"
797,2018-08-26 19:00:00,909.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,191.10854216275214,22.987698666895838,S,20-25 km/h,5-20 mm,"August, 2018"
798,2018-08-26 22:00:00,509.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,196.1443387802833,20.373441658198175,SSW,20-25 km/h,5-20 mm,"August, 2018"
799,2018-08-26 22:00:00,659.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,193.20792846277885,20.736537512323643,SSW,20-25 km/h,5-20 mm,"August, 2018"
800,2018-08-26 22:00:00,909.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,191.30993247401852,18.907164356401907,SSW,15-20 km/h,5-20 mm,"August, 2018"
801,2018-08-27 02:00:00,509.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,190.03312055432957,13.597950617648065,S,10-15 km/h,5-20 mm,"August, 2018"
802,2018-08-27 02:00:00,659.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,184.0567378612941,14.559479008536155,S,10-15 km/h,5-20 mm,"August, 2018"
803,2018-08-27 02:00:00,909.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,177.27368900609181,15.158156946014115,S,15-20 km/h,5-20 mm,"August, 2018"
804,2018-08-27 01:00:00,509.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,190.78429786756215,15.413219553357255,S,15-20 km/h,5-20 mm,"August, 2018"
805,2018-08-27 01:00:00,659.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,185.42321859677347,16.347174098296144,S,15-20 km/h,5-20 mm,"August, 2018"
806,2018-08-27 01:00:00,909.0,SB180901 - PP1,0.0,245,17.2,1.4333,2.8,180.0,16.6859999999999,S,15-20 km/h,5-20 mm,"August, 2018"
807,2018-09-04 02:00:00,509.0,SB180930 - PP1,0.0,250,5.0,2.5,2.8,273.92590770368486,10.530711134581237,W,10-15 km/h,5-20 mm,"September, 2018"
808,2018-09-04 02:00:00,659.0,SB180930 - PP1,0.0,250,5.0,2.5,2.8,280.2613747172348,12.142210383616302,W,10-15 km/h,5-20 mm,"September, 2018"
809,2018-09-04 02:00:00,909.0,SB180930 - PP1,0.0,250,5.0,2.5,2.8,300.2564371635299,14.30921730913309,WNW,10-15 km/h,5-20 mm,"September, 2018"
810,2018-09-04 04:00:00,509.0,SB180930 - PP1,0.1,250,5.0,2.5,2.8,262.03038960567835,15.60067527384619,W,15-20 km/h,5-20 mm,"September, 2018"
811,2018-09-04 04:00:00,659.0,SB180930 - PP1,0.1,250,5.0,2.5,2.8,266.6136656712157,17.437446745438088,W,15-20 km/h,5-20 mm,"September, 2018"
812,2018-09-04 04:00:00,909.0,SB180930 - PP1,0.1,250,5.0,2.5,2.8,282.49601104443786,19.51734495263076,WNW,15-20 km/h,5-20 mm,"September, 2018"
813,2018-09-14 22:00:00,509.0,SB180930 - PP1,0.2,261,32.6,2.7167,8.6,74.84045381799837,21.662836979491225,ENE,20-25 km/h,20-35 mm,"September, 2018"
814,2018-09-14 22:00:00,659.0,SB180930 - PP1,0.2,261,32.6,2.7167,8.6,65.15761089454489,18.387447375859317,ENE,15-20 km/h,20-35 mm,"September, 2018"
815,2018-09-14 22:00:00,909.0,SB180930 - PP1,0.2,261,32.6,2.7167,8.6,39.31396570347946,16.907380193276406,NE,15-20 km/h,20-35 mm,"September, 2018"
816,2018-09-15 02:00:00,509.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,55.954062643398544,18.39754157489563,NE,15-20 km/h,20-35 mm,"September, 2018"
817,2018-09-15 02:00:00,659.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,47.08677727557084,18.00144174781564,NE,15-20 km/h,20-35 mm,"September, 2018"
818,2018-09-15 02:00:00,909.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,27.863725496425587,18.2917096521897,NNE,15-20 km/h,20-35 mm,"September, 2018"
819,2018-09-15 01:00:00,509.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,69.68583526226482,22.84487988587424,ENE,20-25 km/h,20-35 mm,"September, 2018"
820,2018-09-15 01:00:00,659.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,64.37800405539332,22.389650912866493,ENE,20-25 km/h,20-35 mm,"September, 2018"
821,2018-09-15 01:00:00,909.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,50.769885057879584,21.009222855689064,NE,20-25 km/h,20-35 mm,"September, 2018"
822,2018-09-15 04:00:00,509.0,SB180930 - PP1,3.9,261,32.6,2.7167,8.6,4.76364169072645,14.883410899387114,N,10-15 km/h,20-35 mm,"September, 2018"
823,2018-09-15 04:00:00,659.0,SB180930 - PP1,3.9,261,32.6,2.7167,8.6,353.04704253182746,17.017146176724328,,15-20 km/h,20-35 mm,"September, 2018"
824,2018-09-15 04:00:00,909.0,SB180930 - PP1,3.9,261,32.6,2.7167,8.6,336.94340617088534,21.8287110476088,NNW,20-25 km/h,20-35 mm,"September, 2018"
825,2018-09-15 07:00:00,509.0,SB180930 - PP1,2.8,261,32.6,2.7167,8.6,333.70310183936635,29.526706589120217,NNW,25-30 km/h,20-35 mm,"September, 2018"
826,2018-09-15 07:00:00,659.0,SB180930 - PP1,2.8,261,32.6,2.7167,8.6,321.2847799841597,33.26565153427761,NW,30-35 km/h,20-35 mm,"September, 2018"
827,2018-09-15 07:00:00,909.0,SB180930 - PP1,2.8,261,32.6,2.7167,8.6,303.90211607490454,38.594362515787175,NW,35-40 km/h,20-35 mm,"September, 2018"
828,2018-09-15 10:00:00,509.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,325.20069949009337,25.08657985856152,NW,25-30 km/h,20-35 mm,"September, 2018"
829,2018-09-15 10:00:00,659.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,312.98540121213,29.00506335107688,NW,25-30 km/h,20-35 mm,"September, 2018"
830,2018-09-15 10:00:00,909.0,SB180930 - PP1,0.0,261,32.6,2.7167,8.6,294.2895947388237,34.80500919408005,WNW,30-35 km/h,20-35 mm,"September, 2018"
831,2018-09-16 02:00:00,509.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,247.77818877461058,18.24728651060153,WSW,15-20 km/h,5-20 mm,"September, 2018"
832,2018-09-16 02:00:00,659.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,249.8636965717521,19.74701000151662,WSW,15-20 km/h,5-20 mm,"September, 2018"
833,2018-09-16 02:00:00,909.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,258.6900675259796,19.95756237620193,WSW,15-20 km/h,5-20 mm,"September, 2018"
834,2018-09-16 01:00:00,509.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,248.1985905136484,18.30417517945006,WSW,15-20 km/h,5-20 mm,"September, 2018"
835,2018-09-16 01:00:00,659.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,250.89551494908955,19.51163665610813,WSW,15-20 km/h,5-20 mm,"September, 2018"
836,2018-09-16 01:00:00,909.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,260.4874623977211,19.320669605372906,W,15-20 km/h,5-20 mm,"September, 2018"
837,2018-09-16 04:00:00,509.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,247.13549187809986,18.556015305016032,WSW,15-20 km/h,5-20 mm,"September, 2018"
838,2018-09-16 04:00:00,659.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,247.9321004375894,20.561338721006955,WSW,20-25 km/h,5-20 mm,"September, 2018"
839,2018-09-16 04:00:00,909.0,SB180930 - PP1,0.0,263,8.2,1.3667,4.6,256.5689711293179,21.28514376272813,WSW,20-25 km/h,5-20 mm,"September, 2018"
840,2018-09-17 19:00:00,509.0,SB180930 - PP1,0.0,266,15.4,1.925,8.2,48.96465472285685,14.747355695175042,NE,10-15 km/h,5-20 mm,"September, 2018"
841,2018-09-17 19:00:00,659.0,SB180930 - PP1,0.0,266,15.4,1.925,8.2,26.205834695528356,14.69438590074466,NNE,10-15 km/h,5-20 mm,"September, 2018"
842,2018-09-17 19:00:00,909.0,SB180930 - PP1,0.0,266,15.4,1.925,8.2,341.66681977256616,18.337760850223745,NNW,15-20 km/h,5-20 mm,"September, 2018"
843,2018-09-17 22:00:00,509.0,SB180930 - PP1,0.5,266,15.4,1.925,8.2,26.83092295558237,19.8533668933007,NNE,15-20 km/h,5-20 mm,"September, 2018"
844,2018-09-17 22:00:00,659.0,SB180930 - PP1,0.5,266,15.4,1.925,8.2,1.8087393224920625,19.579755463233067,N,15-20 km/h,5-20 mm,"September, 2018"
845,2018-09-17 22:00:00,909.0,SB180930 - PP1,0.5,266,15.4,1.925,8.2,327.20510618423117,23.770695172838263,NNW,20-25 km/h,5-20 mm,"September, 2018"
